year,species,guild,birdabundance,budburst,snowmelt,icemelt,regiontemp,breedingtemp
1990,Baird's Sandpiper,shorebird,0,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Black Guillemot,waterbird,33,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Common Eider,waterbird,25,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Glaucous Gull,waterbird,2,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Greater White-fronted Goose,waterbird,0,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Lapland Longspur,passerine,32,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Long-tailed Jaeger,birdofprey,1,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Northern Pintail,waterbird,2,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Redpoll,passerine,4,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Red-throated Loon,waterbird,0,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Savannah Sparrow,passerine,0,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Semipalmated Plover,shorebird,27,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Semipalmated Sandpiper,shorebird,15,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1990,Snow Bunting,passerine,6,NA,NA,2.4489795918367343,0.42882352941176477,0.10736365428912009
1991,Baird's Sandpiper,shorebird,3,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Black Guillemot,waterbird,37,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Common Eider,waterbird,24,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Glaucous Gull,waterbird,4,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Greater White-fronted Goose,waterbird,0,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Lapland Longspur,passerine,38,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Long-tailed Jaeger,birdofprey,0,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Northern Pintail,waterbird,2,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Redpoll,passerine,4,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Red-throated Loon,waterbird,0,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Savannah Sparrow,passerine,9,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Semipalmated Plover,shorebird,0,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Semipalmated Sandpiper,shorebird,10,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1991,Snow Bunting,passerine,3,NA,NA,9.448979591836734,0.06882352941176464,0.5356245238543375
1992,Baird's Sandpiper,shorebird,2,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Black Guillemot,waterbird,0,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Common Eider,waterbird,13,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Glaucous Gull,waterbird,5,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Greater White-fronted Goose,waterbird,0,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Lapland Longspur,passerine,26,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Long-tailed Jaeger,birdofprey,5,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Northern Pintail,waterbird,2,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Redpoll,passerine,4,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Red-throated Loon,waterbird,0,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Savannah Sparrow,passerine,1,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Semipalmated Plover,shorebird,4,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Semipalmated Sandpiper,shorebird,38,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1992,Snow Bunting,passerine,2,NA,NA,4.591836734693877,-0.05117647058823529,-0.35133199788479297
1993,Baird's Sandpiper,shorebird,5,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Black Guillemot,waterbird,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Common Eider,waterbird,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Glaucous Gull,waterbird,2,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Greater White-fronted Goose,waterbird,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Lapland Longspur,passerine,8,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Long-tailed Jaeger,birdofprey,3,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Northern Pintail,waterbird,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Redpoll,passerine,1,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Red-throated Loon,waterbird,4,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Savannah Sparrow,passerine,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Semipalmated Plover,shorebird,29,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Semipalmated Sandpiper,shorebird,0,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1993,Snow Bunting,passerine,10,NA,NA,-4.551020408163266,0.26882352941176463,-0.031331997884792885
1994,Baird's Sandpiper,shorebird,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Black Guillemot,waterbird,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Common Eider,waterbird,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Glaucous Gull,waterbird,1,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Greater White-fronted Goose,waterbird,2,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Lapland Longspur,passerine,22,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Long-tailed Jaeger,birdofprey,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Northern Pintail,waterbird,7,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Redpoll,passerine,2,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Red-throated Loon,waterbird,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Savannah Sparrow,passerine,0,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Semipalmated Plover,shorebird,17,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Semipalmated Sandpiper,shorebird,21,NA,NA,1.448979591836734,-0.011176470588235076,NA
1994,Snow Bunting,passerine,6,NA,NA,1.448979591836734,-0.011176470588235076,NA
1995,Baird's Sandpiper,shorebird,5,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Black Guillemot,waterbird,1,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Common Eider,waterbird,10,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Glaucous Gull,waterbird,4,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Greater White-fronted Goose,waterbird,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Lapland Longspur,passerine,12,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Long-tailed Jaeger,birdofprey,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Northern Pintail,waterbird,2,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Redpoll,passerine,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Red-throated Loon,waterbird,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Savannah Sparrow,passerine,3,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Semipalmated Plover,shorebird,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Semipalmated Sandpiper,shorebird,0,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1995,Snow Bunting,passerine,2,NA,NA,-2.5510204081632657,0.20882352941176485,0.8009578571876709
1996,Baird's Sandpiper,shorebird,4,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Black Guillemot,waterbird,2,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Common Eider,waterbird,6,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Glaucous Gull,waterbird,5,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Greater White-fronted Goose,waterbird,0,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Lapland Longspur,passerine,18,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Long-tailed Jaeger,birdofprey,4,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Northern Pintail,waterbird,14,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Redpoll,passerine,8,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Red-throated Loon,waterbird,2,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Savannah Sparrow,passerine,0,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Semipalmated Plover,shorebird,0,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Semipalmated Sandpiper,shorebird,12,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1996,Snow Bunting,passerine,5,NA,NA,1.5918367346938769,-0.05117647058823529,-0.45726436503455137
1997,Baird's Sandpiper,shorebird,0,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Black Guillemot,waterbird,17,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Common Eider,waterbird,30,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Glaucous Gull,waterbird,11,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Greater White-fronted Goose,waterbird,5,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Lapland Longspur,passerine,9,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Long-tailed Jaeger,birdofprey,6,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Northern Pintail,waterbird,7,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Redpoll,passerine,1,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Red-throated Loon,waterbird,4,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Savannah Sparrow,passerine,2,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
1997,Semipalmated Plover,shorebird,0,NA,NA,-0.5510204081632659,-0.1711764705882352,-0.21237547614566257
