year,species,guild,bird.abundance,budburst,snowmelt,ice.melt,temp
1990,Baird's Sandpiper,shorebird,0,NA,NA,218,7.1
1990,Black Guillemot,waterbird,33,NA,NA,218,7.1
1990,Common Eider,waterbird,25,NA,NA,218,7.1
1990,Common Redpoll,passerine,0,NA,NA,218,7.1
1990,Glaucous Gull,waterbird,2,NA,NA,218,7.1
1990,Greater White-fronted Goose,waterbird,0,NA,NA,218,7.1
1990,Hoary Redpoll,passerine,4,NA,NA,218,7.1
1990,Lapland Longspur,passerine,32,NA,NA,218,7.1
1990,Long-tailed Jaeger,birdofprey,1,NA,NA,218,7.1
1990,Northern Pintail,waterbird,2,NA,NA,218,7.1
1990,Red-necked Phalarope,shorebird,6,NA,NA,218,7.1
1990,Red-throated Loon,waterbird,0,NA,NA,218,7.1
1990,Savannah Sparrow,passerine,0,NA,NA,218,7.1
1990,Semipalmated Plover,shorebird,27,NA,NA,218,7.1
1990,Semipalmated Sandpiper,shorebird,15,NA,NA,218,7.1
1990,Snow Bunting,passerine,6,NA,NA,218,7.1
1991,Baird's Sandpiper,shorebird,3,NA,NA,267,5
1991,Black Guillemot,waterbird,37,NA,NA,267,5
1991,Common Eider,waterbird,24,NA,NA,267,5
1991,Common Redpoll,passerine,0,NA,NA,267,5
1991,Glaucous Gull,waterbird,4,NA,NA,267,5
1991,Greater White-fronted Goose,waterbird,0,NA,NA,267,5
1991,Hoary Redpoll,passerine,4,NA,NA,267,5
1991,Lapland Longspur,passerine,38,NA,NA,267,5
1991,Long-tailed Jaeger,birdofprey,0,NA,NA,267,5
1991,Northern Pintail,waterbird,2,NA,NA,267,5
1991,Red-necked Phalarope,shorebird,8,NA,NA,267,5
1991,Red-throated Loon,waterbird,0,NA,NA,267,5
1991,Savannah Sparrow,passerine,9,NA,NA,267,5
1991,Semipalmated Plover,shorebird,0,NA,NA,267,5
1991,Semipalmated Sandpiper,shorebird,10,NA,NA,267,5
1991,Snow Bunting,passerine,3,NA,NA,267,5
1992,Baird's Sandpiper,shorebird,2,NA,NA,233,6.6
1992,Black Guillemot,waterbird,0,NA,NA,233,6.6
1992,Common Eider,waterbird,13,NA,NA,233,6.6
1992,Common Redpoll,passerine,0,NA,NA,233,6.6
1992,Glaucous Gull,waterbird,5,NA,NA,233,6.6
1992,Greater White-fronted Goose,waterbird,0,NA,NA,233,6.6
1992,Hoary Redpoll,passerine,4,NA,NA,233,6.6
1992,Lapland Longspur,passerine,26,NA,NA,233,6.6
1992,Long-tailed Jaeger,birdofprey,5,NA,NA,233,6.6
1992,Northern Pintail,waterbird,2,NA,NA,233,6.6
1992,Red-necked Phalarope,shorebird,3,NA,NA,233,6.6
1992,Red-throated Loon,waterbird,0,NA,NA,233,6.6
1992,Savannah Sparrow,passerine,1,NA,NA,233,6.6
1992,Semipalmated Plover,shorebird,4,NA,NA,233,6.6
1992,Semipalmated Sandpiper,shorebird,38,NA,NA,233,6.6
1992,Snow Bunting,passerine,2,NA,NA,233,6.6
1993,Baird's Sandpiper,shorebird,5,NA,NA,169,6.6
1993,Black Guillemot,waterbird,0,NA,NA,169,6.6
1993,Common Eider,waterbird,0,NA,NA,169,6.6
